age,attrition,businesstravel,dailyrate,department,distancefromhome,education,educationfield,employeenumber,environmentsatisfaction,gender,hourlyrate,jobinvolvement,joblevel,jobrole,jobsatisfaction,maritalstatus,monthlyincome,monthlyrate,numcompaniesworked,overtime,percentsalaryhike,performancerating,relationshipsatisfaction,standardhours,stockoptionlevel,totalworkingyears,trainingtimeslastyear,worklifebalance,yearsatcompany,yearssincelastpromotion,yearswithcurrmanager,datebirth,salary,roledepartament,remotework
46,no,non-travel,476.15,,8,4,life sciences,45,4,f,,2,2,research scientist,1,divorced,,,8,yes,23,,1,part time,3,,2,,16,1,7,1977,,,0
38,no,travel_rarely,556.26,,1,4,,46,4,m,,3,2,sales executive,2,married,,,0,no,15,,1,full time,2,,3,,15,5,8,1985,,,1
51,no,non-travel,1032.49,,1,4,,47,1,f,,2,3,healthcare representative,1,single,,,3,unknown,20,,3,part time,0,,1,,13,12,8,1972,,,true
43,no,non-travel,1749.74,,26,2,,48,3,m,,3,4,manager,4,married,,,1,yes,12,,4,full time,2,,3,,25,4,12,1980,,,1
37,no,non-travel,290.04,,1,3,life sciences,49,4,f,,3,1,research scientist,4,single,,,1,no,12,,2,part time,0,,3,,17,5,7,1986,,,yes
32,no,travel_rarely,556.26,,8,2,technical degree,50,3,f,,2,2,sales executive,2,married,,,1,yes,11,,4,part time,0,,2,,13,11,9,1991,,,true
38,no,non-travel,1032.49,,1,3,,51,4,f,,3,3,research director,1,married,,,1,unknown,13,,2,part time,1,,3,,15,5,11,1985,,,false
46,no,non-travel,1582.77,,3,3,life sciences,52,3,f,,3,4,manager,2,unknown,,,8,no,12,,4,full time,1,,2,,13,5,1,1977,,,yes
35,yes,travel_rarely,1063.32,,10,3,medical,53,4,m,,2,3,sales executive,1,married,,,9,unknown,17,,3,full time,0,,3,,13,6,0,1988,,,0
43,no,non-travel,1973.98,,6,3,medical,54,1,f,,2,5,manager,3,married,,,7,no,13,,4,full time,0,,2,,16,6,14,1980,,,yes
56,no,non-travel,556.26,,1,4,life sciences,55,3,m,,3,2,healthcare representative,3,divorced,,,1,no,21,,1,full time,1,,2,,13,1,9,1967,,,yes
36,no,non-travel,557.76,,15,4,marketing,56,4,m,,1,2,sales executive,4,divorced,,,1,no,24,,1,full time,1,,4,,15,11,11,1987,,,1
38,no,non-travel,556.26,,6,3,medical,57,2,f,,1,2,research scientist,4,unknown,,,7,unknown,12,,4,part time,3,,3,,13,1,9,1985,,,yes
49,no,non-travel,556.26,,-26,4,medical,58,3,f,69.53,3,2,manufacturing director,1,unknown,,,1,no,14,,3,part time,0,,2,,15,5,11,1974,,,0
39,no,travel_rarely,608.94,,4,4,life sciences,59,4,f,,2,2,sales executive,3,married,,,4,unknown,14,,3,full time,1,,1,,15,5,9,1984,,,yes
40,no,non-travel,1119.96,,4,4,,60,3,m,140.0,2,3,sales executive,4,married,,,7,no,11,,1,full time,1,,2,,12,2,11,1983,,,yes
36,no,non-travel,610.17,,5,2,,61,4,m,,3,2,laboratory technician,2,single,,,8,no,16,,4,full time,0,,3,,13,3,7,1987,,,1
37,no,non-travel,556.26,,25,5,,62,2,f,,3,2,research scientist,3,married,,,3,yes,15,,1,full time,2,,2,,13,10,7,1986,,,0
35,no,non-travel,685.7,,6,4,,63,2,m,,1,2,research scientist,4,unknown,,,1,unknown,13,,2,full time,0,,3,,17,11,8,1988,,,yes
33,no,travel_frequently,556.26,,6,3,life sciences,64,3,m,,3,2,healthcare representative,4,divorced,,,3,no,23,,3,part time,1,,2,,13,4,7,1990,,,false
50,no,travel_rarely,1441.66,research & development,24,3,,65,4,m,,3,4,manufacturing director,3,married,,,3,yes,18,,4,full time,1,,2,,12,1,5,1973,, manufacturing director  -  research & development ,false
48,no,travel_rarely,1032.49,,4,4,,66,3,m,,2,3,healthcare representative,3,single,,,7,unknown,14,,2,part time,0,,3,,15,4,8,1975,,,yes
44,no,travel_rarely,1374.29,sales,28,3,,67,4,f,,4,4,sales executive,4,married,,,3,unknown,18,,3,full time,1,,2,,12,11,11,1979,, sales executive  -  sales ,1
44,no,travel_rarely,556.26,,29,4,,68,4,m,69.53,3,2,research scientist,4,single,,,1,unknown,25,,2,part time,0,,3,,20,13,17,1979,,,yes
40,no,non-travel,556.26,,-25,1,,69,25,f,,4,2,healthcare representative,3,unknown,,,5,no,20,,2,part time,3,,0,,12,11,8,1983,,,true
34,no,travel_rarely,689.93,,2,4,,70,3,f,86.24,3,2,healthcare representative,4,single,,,1,unknown,11,,4,full time,0,,2,,14,4,11,1989,,,true
35,no,non-travel,556.26,research & development,8,4,,71,3,f,,3,2,healthcare representative,3,unknown,,,1,unknown,12,,4,part time,1,,5,,14,2,9,1988,, healthcare representative  -  research & development ,true
50,no,non-travel,1032.49,,17,5,life sciences,72,4,f,,2,3,research director,1,unknown,,,5,no,15,,3,part time,3,,3,,14,1,11,1973,,,0
49,no,non-travel,1582.77,,6,1,life sciences,73,3,f,197.85,2,4,healthcare representative,3,unknown,,,2,unknown,19,,2,full time,1,,3,,15,2,12,1974,,,yes
38,no,travel_frequently,488.53,,1,3,life sciences,74,4,m,61.07,3,2,research scientist,4,unknown,,,7,no,15,,4,part time,2,,4,,13,2,9,1985,,,true
33,no,non-travel,290.04,,21,3,,75,2,m,,4,1,laboratory technician,2,unknown,,,1,no,18,,4,part time,3,,6,,14,2,13,1990,,,true
47,no,travel_rarely,1032.49,,4,3,life sciences,76,3,f,,2,3,manufacturing director,2,divorced,,,8,yes,12,,3,part time,1,,4,,22,14,10,1976,,,yes
38,no,non-travel,556.26,research & development,8,3,,77,4,f,,2,2,research scientist,2,divorced,,,1,unknown,16,,3,full time,1,,3,,20,0,7,1985,, research scientist  -  research & development ,0
37,no,travel_rarely,1032.49,,10,3,life sciences,78,3,f,,4,3,research director,4,unknown,,,1,yes,25,,1,part time,1,,2,,16,6,8,1986,,,yes
30,no,non-travel,556.26,,2,3,,79,3,m,,2,2,healthcare representative,4,married,,,1,no,19,,1,part time,3,,3,,11,10,8,1993,,,yes
fifty-eight,no,travel_rarely,1431.24,,-18,4,,80,4,m,,3,4,sales executive,3,single,,,0,unknown,13,,3,full time,0,,1,,37,1,8,1965,,,1
34,no,travel_rarely,1032.49,,5,3,,81,3,f,,2,3,manager,1,single,,,2,unknown,12,,4,full time,0,,6,,11,5,8,1989,,,0
58,yes,travel_rarely,1032.49,,23,4,medical,82,4,f,,3,3,healthcare representative,4,married,,,1,unknown,12,,4,part time,1,,3,,40,15,6,1965,,,yes
38,no,non-travel,1032.49,,3,3,life sciences,83,1,m,,3,3,sales executive,3,divorced,,,0,unknown,12,,3,full time,2,,6,,16,5,13,1985,,,1
29,no,travel_frequently,1032.49,,1,1,,84,2,f,,3,3,sales executive,4,married,,,1,unknown,14,,4,part time,1,,5,,11,4,1,1994,,,true
55,no,travel_rarely,1964.96,,1,3,medical,85,4,m,245.62,3,5,manager,1,single,,,0,unknown,14,,3,full time,0,,2,,36,4,13,1968,,,1
41,no,non-travel,1652.34,,-10,4,,86,4,m,,3,4,manager,2,unknown,,,1,unknown,19,,2,full time,0,,2,,22,0,4,1982,,,yes
39,no,travel_rarely,991.82,research & development,1,3,,87,3,m,123.98,4,3,healthcare representative,4,unknown,,,0,no,17,,1,part time,3,,5,,18,3,7,1984,, healthcare representative  -  research & development ,0
38,no,non-travel,1187.54,,15,2,life sciences,88,3,m,148.44,2,3,research director,4,unknown,,,0,unknown,14,,2,full time,1,,3,,11,2,9,1985,,,1
43,no,non-travel,1582.77,,12,3,,89,1,m,,2,4,research director,2,unknown,,,1,no,11,,3,full time,1,,3,,25,3,9,1980,,,true
31,no,non-travel,444.27,,-30,2,,90,2,f,,3,2,manufacturing director,1,married,,,1,no,12,,2,full time,1,,5,,13,3,12,1992,,,yes
50,no,travel_rarely,1758.71,research & development,-27,4,life sciences,91,27,m,,2,4,manager,3,married,,,0,no,15,,2,full time,1,,2,,27,15,7,1973,, manager  -  research & development ,true
35,no,non-travel,1032.49,,25,3,technical degree,92,4,m,129.06,2,3,manufacturing director,2,married,,,3,no,16,,1,part time,0,,2,,13,4,8,1988,,,0
47,no,non-travel,522.79,,16,4,,93,3,m,,4,2,manufacturing director,3,unknown,,,1,yes,19,,3,full time,0,,3,,19,2,7,1976,,,yes
35,no,non-travel,1032.49,research & development,25,4,,94,3,f,129.06,3,3,healthcare representative,3,divorced,,,1,yes,11,,3,part time,1,,3,,16,10,1,1988,, healthcare representative  -  research & development ,1
40,no,travel_rarely,1032.49,,20,4,,95,1,m,129.06,3,3,healthcare representative,4,married,,,4,unknown,20,,4,part time,1,,6,,11,11,1,1983,,,1
45,no,non-travel,556.26,sales,9,4,life sciences,96,2,f,,2,2,sales executive,3,married,,,1,unknown,13,,4,part time,1,,2,,15,4,12,1978,, sales executive  -  sales ,0
33,no,non-travel,290.04,research & development,9,3,medical,97,1,m,,3,1,research scientist,4,married,,,0,unknown,13,,2,full time,1,,5,,14,4,10,1990,, research scientist  -  research & development ,false
36,no,travel_frequently,380.92,,3,3,,98,3,m,,3,1,research scientist,2,married,,,1,no,12,,3,full time,0,,2,,11,0,7,1987,,,false
45,yes,non-travel,1973.98,,-13,3,marketing,99,1,f,246.75,1,5,manager,2,unknown,,,2,yes,16,,1,full time,0,,2,,24,1,11,1978,,,true
51,no,travel_frequently,2047.71,,-27,3,,100,27,m,255.96,3,5,manager,2,unknown,,,4,yes,24,,1,full time,1,,5,,29,11,10,1972,,,0
34,no,travel_rarely,238.13,,7,2,technical degree,101,2,m,,3,1,sales representative,3,unknown,,,0,yes,25,,2,part time,1,,4,,11,5,7,1989,,,0
43,no,travel_rarely,1582.77,research & development,15,2,,102,3,m,,2,4,research director,3,unknown,,,1,no,24,,1,full time,1,,3,,14,6,11,1980,, research director  -  research & development ,1
34,no,non-travel,556.26,,5,2,medical,103,2,m,,2,2,laboratory technician,4,unknown,,,1,no,14,,3,part time,1,,3,,15,4,13,1989,,,0
38,no,non-travel,290.04,,2,3,,104,1,m,,3,1,human resources,2,divorced,,,5,no,13,,4,part time,3,,3,,11,3,8,1985,,,1
48,no,non-travel,1973.98,,10,3,,105,4,m,,2,5,research director,2,unknown,,,4,no,12,,4,full time,0,,3,,22,12,9,1975,,,0
34,no,non-travel,592.94,research & development,22,4,other,106,3,m,,2,2,research scientist,4,married,,,1,yes,15,,2,full time,0,,3,,15,6,11,1989,, research scientist  -  research & development ,false
32,no,travel_rarely,1075.29,,-31,4,,107,31,f,134.41,3,3,sales executive,4,unknown,,,1,no,19,,3,full time,2,,3,,14,5,7,1991,,,yes
29,no,travel_rarely,1032.49,,21,4,life sciences,108,2,f,,4,3,manufacturing director,1,divorced,,,1,no,11,,3,full time,1,,1,,10,8,8,1994,,,0
46,no,non-travel,1032.49,,1,3,medical,109,3,m,,2,3,healthcare representative,1,married,,,2,yes,13,,3,full time,1,,5,,10,9,5,1977,,,false
30,no,non-travel,654.85,human resources,9,3,,110,3,m,,3,2,human resources,4,married,,,0,yes,19,,4,full time,0,,2,,11,4,7,1993,, human resources  -  human resources ,0
45,no,non-travel,242.25,,9,3,life sciences,111,2,m,,3,2,laboratory technician,2,unknown,,,8,no,18,,3,part time,1,,2,,17,0,15,1978,,,yes
30,no,travel_rarely,1032.49,,5,3,,112,2,f,129.06,3,3,sales executive,4,unknown,,,2,no,12,,3,part time,1,,2,,10,7,4,1993,,,true
30,no,non-travel,316.95,,9,3,,113,3,m,,3,2,laboratory technician,1,unknown,,,1,no,11,,3,part time,2,,4,,12,6,10,1993,,,yes
34,no,travel_frequently,556.26,,-29,1,,114,4,m,,2,2,manufacturing director,3,married,,,1,unknown,17,,3,full time,0,,2,,10,1,9,1989,,,false
51,no,travel_rarely,1288.65,,8,4,life sciences,115,2,m,,2,3,research director,2,married,,,5,no,16,,4,full time,2,,5,,10,4,7,1972,,,0
34,no,non-travel,556.26,,-39,4,life sciences,116,39,m,69.53,2,2,manufacturing director,1,unknown,,,6,unknown,13,,2,part time,1,,3,,11,5,9,1989,,,1
35,no,travel_rarely,827.46,,16,3,,117,3,m,,3,3,sales executive,2,married,,,0,unknown,15,,3,part time,2,,3,,11,6,9,1988,,,1
45,no,travel_frequently,1032.49,,7,3,life sciences,118,1,m,,3,3,laboratory technician,1,unknown,,,1,unknown,18,,1,part time,1,,2,,24,9,11,1978,,,yes
39,no,non-travel,1760.98,,10,1,,119,3,m,,3,4,manager,1,married,,,1,unknown,14,,4,full time,0,,3,,21,11,10,1984,,,yes
31,no,non-travel,922.69,,7,2,,120,3,f,,2,3,manufacturing director,3,married,,,1,no,24,,1,part time,1,,2,,10,8,9,1992,,,false
39,no,non-travel,1988.38,research & development,7,2,,121,3,m,,2,5,manager,4,married,,,1,unknown,15,,1,full time,1,,2,,21,13,3,1984,, manager  -  research & development ,true
45,no,travel_rarely,556.26,,8,4,,122,4,m,69.53,3,2,research scientist,4,unknown,,,9,no,14,,1,part time,2,,3,,10,9,8,1978,,,true
30,no,travel_rarely,556.26,sales,5,3,marketing,123,4,f,,2,2,sales executive,3,unknown,,,1,unknown,13,,3,full time,3,,2,,10,1,2,1993,, sales executive  -  sales ,yes
31,no,non-travel,1032.49,,7,4,medical,124,3,f,129.06,3,3,manufacturing director,4,unknown,,,1,unknown,14,,3,part time,0,,2,,11,4,10,1992,,,false
36,no,non-travel,1032.49,,3,4,medical,125,1,m,,2,3,sales executive,4,married,,,4,no,11,,1,part time,1,,2,,13,1,12,1987,,,true
36,no,travel_rarely,1032.49,,2,2,,126,2,m,,2,3,sales executive,3,married,,,1,unknown,13,,2,part time,2,,2,,10,9,0,1987,,,true
55,no,travel_rarely,1582.77,,18,5,,127,1,f,197.85,3,4,manager,2,single,,,3,no,23,,4,full time,0,,2,,10,7,7,1968,,,1
35,no,non-travel,556.26,,1,3,,128,2,m,,3,2,sales executive,3,unknown,,,9,unknown,11,,3,part time,0,,2,,11,6,9,1988,,,1
42,no,travel_rarely,1032.49,,24,3,medical,129,4,m,129.06,3,3,manufacturing director,1,married,,,1,unknown,21,,4,part time,1,,5,,10,5,8,1981,,,false
52,no,travel_rarely,575.4,,6,2,,130,4,m,71.93,3,2,research scientist,1,divorced,,,3,yes,12,,2,full time,2,,3,,10,6,9,1971,,,yes
49,no,non-travel,1973.98,,18,4,life sciences,131,4,m,246.75,2,5,research director,3,unknown,,,1,yes,17,,3,full time,1,,5,,31,0,9,1974,,,1
34,no,travel_rarely,277.64,research & development,1,5,,132,2,m,,3,1,research scientist,4,married,,,1,no,12,,4,part time,1,,4,,10,8,8,1989,, research scientist  -  research & development ,yes
33,yes,travel_rarely,290.04,,1,4,other,133,4,m,,3,1,research scientist,4,single,,,1,unknown,13,,3,part time,0,,2,,10,7,8,1990,,,0
33,no,non-travel,1032.49,research & development,7,3,medical,134,3,m,,3,3,research director,3,married,,,0,no,11,,4,full time,0,,3,,13,3,7,1990,, research director  -  research & development ,true
53,no,travel_rarely,1582.77,,23,4,,135,4,f,,3,4,research director,4,unknown,,,6,no,18,,3,full time,0,,0,,12,3,8,1970,,,1
49,no,travel_rarely,763.8,,8,2,other,136,1,f,,3,3,laboratory technician,2,married,,,4,unknown,11,,3,part time,1,,3,,26,1,7,1974,,,0
35,no,non-travel,1032.49,,-21,4,,137,21,m,129.06,3,3,sales executive,4,unknown,,,6,unknown,13,,2,part time,1,,2,,10,0,8,1988,,,0
38,no,travel_rarely,910.31,,17,1,life sciences,138,3,f,113.79,2,3,healthcare representative,3,married,,,0,unknown,18,,1,part time,1,,4,,19,1,9,1985,,,0
46,no,non-travel,1582.77,sales,3,1,marketing,139,1,m,,3,4,manager,3,married,,,3,no,12,,4,full time,1,,3,,12,4,9,1977,, manager  -  sales ,0
36,no,non-travel,556.26,,18,4,,140,1,m,69.53,3,2,manufacturing director,4,single,,,2,unknown,20,,1,part time,0,,0,,11,0,9,1987,,,false
42,yes,travel_frequently,1582.77,,-15,3,life sciences,141,15,m,,3,4,sales executive,1,single,,,0,unknown,12,,2,full time,0,,2,,21,13,14,1981,,,yes
34,no,travel_frequently,556.26,,1,3,,142,4,m,,2,2,healthcare representative,1,single,,,0,no,20,,3,full time,0,,3,,13,4,9,1989,,,1
30,no,travel_rarely,369.26,research & development,1,3,medical,143,4,m,,3,1,research scientist,2,unknown,,,0,yes,21,,1,full time,1,,2,,11,5,7,1993,, research scientist  -  research & development ,1
54,no,travel_rarely,1834.34,,3,3,life sciences,144,4,m,,3,4,research director,4,married,,,3,no,14,,1,full time,0,,2,,10,0,9,1969,,,1
31,no,travel_rarely,556.26,,24,3,medical,145,3,f,,2,2,healthcare representative,1,single,,,1,no,19,,2,part time,0,,2,,10,1,8,1992,,,false
44,no,non-travel,1879.12,,5,3,,146,2,m,,3,5,manager,2,married,,,7,no,11,,3,full time,1,,5,,22,3,10,1979,,,true
55,no,non-travel,1400.8,,8,1,,147,4,m,175.1,2,4,healthcare representative,2,divorced,,,1,yes,15,,4,full time,1,,3,,33,15,0,1968,,,false
44,no,travel_rarely,1979.92,,4,2,life sciences,148,3,m,247.49,4,5,manager,1,divorced,,,1,no,14,,4,full time,2,,4,,25,14,13,1979,,,false
34,no,travel_frequently,556.26,human resources,11,3,life sciences,149,3,m,,2,2,human resources,2,unknown,,,4,no,11,,4,full time,2,,5,,10,1,8,1989,, human resources  -  human resources ,1
39,no,non-travel,1766.66,,13,4,,150,3,f,220.83,2,4,manager,2,divorced,,,6,yes,13,,4,full time,2,,4,,19,15,2,1984,,,0
55,no,travel_rarely,1979.61,,2,2,medical,151,4,f,,1,5,manager,3,unknown,,,4,unknown,14,,4,full time,1,,5,,19,9,11,1968,,,true
51,no,non-travel,1582.77,,5,3,life sciences,152,3,m,197.85,3,4,manager,2,unknown,,,1,unknown,11,,2,full time,1,,2,,33,0,10,1972,,,true
58,yes,non-travel,1032.57,,-14,4,medical,153,14,f,,2,3,manufacturing director,1,married,,,7,unknown,14,,4,full time,0,,0,,10,5,9,1965,,,true
48,no,non-travel,1032.49,,4,3,life sciences,154,4,m,129.06,3,3,manufacturing director,4,single,,,1,no,11,,3,part time,0,,2,,10,0,8,1975,,,1
29,no,travel_rarely,824.16,human resources,17,3,,155,2,m,,2,3,human resources,1,single,,,1,unknown,13,,1,part time,0,,3,,10,0,9,1994,, human resources  -  human resources ,false
34,no,non-travel,556.26,,3,3,other,156,4,m,,1,2,sales executive,1,single,,,3,no,18,,4,part time,0,,2,,13,3,12,1989,,,1
42,no,travel_frequently,290.04,,9,2,,157,1,f,,3,1,laboratory technician,4,unknown,,,1,unknown,13,,3,full time,0,,3,,12,5,8,1981,,,yes
57,no,travel_rarely,556.26,,1,2,life sciences,158,2,m,,4,2,research scientist,3,married,,,0,no,24,,1,part time,1,,2,,12,2,8,1966,,,true
34,yes,travel_rarely,556.26,,24,4,,159,1,f,,2,2,sales executive,2,single,,,0,yes,23,,3,part time,0,,2,,15,10,10,1989,,,0
54,no,travel_frequently,1582.77,,11,4,medical,160,2,f,,3,4,manager,4,unknown,,,3,no,20,,1,full time,1,,2,,14,1,12,1969,,,1
34,no,travel_rarely,730.79,,1,3,,161,4,m,91.35,2,3,sales executive,3,unknown,,,1,unknown,14,,4,part time,0,,3,,10,8,6,1989,,,0
29,no,non-travel,487.29,,3,1,medical,162,2,m,,3,1,laboratory technician,1,single,,,1,unknown,18,,4,full time,0,,3,,10,1,5,1994,,,true
35,no,travel_rarely,351.52,,28,3,life sciences,163,2,m,,4,2,laboratory technician,3,unknown,,,1,unknown,17,,4,part time,2,,3,,10,6,8,1988,,,true
35,yes,non-travel,556.26,,12,4,other,164,4,m,69.53,3,2,sales executive,4,unknown,,,3,unknown,24,,1,part time,0,,2,,11,6,7,1988,,,true
34,no,travel_rarely,302.2,,19,3,life sciences,165,2,f,37.77,2,1,research scientist,4,married,,,1,no,12,,2,full time,0,,3,,10,8,7,1989,,,1
43,no,non-travel,556.26,,2,3,,166,4,m,,3,2,sales executive,4,unknown,,,1,yes,17,,1,part time,1,,3,,10,8,8,1980,,,false
58,no,non-travel,1582.77,,2,3,medical,167,2,m,197.85,3,4,manager,2,divorced,,,4,no,22,,4,full time,1,,0,,16,14,14,1965,,,yes
36,no,travel_rarely,556.26,sales,-14,4,,168,14,f,,2,2,sales executive,3,married,,,1,yes,13,,1,part time,1,,4,,10,1,7,1987,, sales executive  -  sales ,false
